customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
9448-REEVD,Male,0,Yes,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),44.7,44.7,Yes,0.3796010894754457,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3261-CQXOL,Female,0,Yes,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,1813.35,No,0.0039792492248876,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8388-FYNPZ,Male,0,No,No,4,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,56.75,245.15,No,0.3201922711858024,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4002-BQWPQ,Male,0,No,No,25,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),81.75,2028.8,No,0.12638117485756972,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5651-YLPRD,Female,0,Yes,Yes,32,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.1,2723.75,No,0.41238547021615574,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2826-DXLQO,Male,1,Yes,No,7,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.8,220.45,No,0.2842366667246465,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4378-BZYFP,Male,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.5,365.8,No,0.03958777651645976,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9489-UTFKA,Male,1,Yes,No,8,Yes,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),60.9,551.95,No,0.21394277964457678,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4849-PYRLQ,Female,1,No,No,56,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),73.25,4054.2,No,0.023847680165095288,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9117-SHLZX,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.7,45.7,Yes,0.47925953959372136,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9889-TMAHG,Male,1,No,No,8,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),100.3,832.35,Yes,0.5046765539017402,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4541-RMRLG,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.25,112.3,Yes,0.13973474049542428,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7764-BDPEE,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.85,60.65,No,0.18039850042538225,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3429-IFLEM,Female,0,No,No,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),77.35,5550.1,No,0.007215933998943821,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3158-MOERK,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.0,174.8,Yes,0.8962109480133619,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7294-TMAOP,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.55,90.55,Yes,0.8419036180330703,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5002-GCQFH,Male,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.85,4733.1,No,0.28258084276850565,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0556-FJEGU,Male,0,No,No,58,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),70.1,4048.95,No,0.01298281213333224,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8919-FYFQZ,Male,1,Yes,No,44,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,30.35,1359.7,Yes,0.24507066329532137,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0604-THJFP,Female,0,Yes,Yes,59,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),75.95,4542.35,No,0.02502578876539167,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2834-JRTUA,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.05,7532.15,Yes,0.09689779875930339,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5875-YPQFJ,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,Yes,0.7324381206479195,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5879-SESNB,Female,0,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.25,888.65,No,0.5660332955199681,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6646-QVXLR,Male,1,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,103.75,6383.35,Yes,0.3041970100452425,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6461-PPAXN,Female,0,Yes,Yes,35,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),54.95,1916,No,0.05281798643429454,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3318-ISQFQ,Female,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.5,413,No,0.0908628672623311,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1106-HRLKZ,Male,0,Yes,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,808.95,No,0.006039883377452047,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2483-XSSMZ,Female,0,No,No,39,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,47.85,1886.4,No,0.07234030126636128,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8603-IJWDN,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.6,86.6,Yes,0.8342974929868294,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8165-ZJRNM,Female,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.75,1679.25,No,0.0038525016570349667,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9369-XFEHK,Female,1,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.6,2656.5,Yes,0.46829237148555425,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2604-XVDAM,Female,0,No,No,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),43.8,540.95,No,0.21078911660454097,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3717-OFRTN,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.75,19.75,No,0.22196049508807783,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9046-JBFWA,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.15,537.35,No,0.0547256149373818,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3280-NMUVX,Male,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.6,678.8,No,0.016643452623776925,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1206-EHBDD,Female,0,Yes,No,56,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),80.3,4513.65,No,0.03658863046482203,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8361-LBRDI,Female,0,No,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.35,1423.85,No,0.0065520029487320846,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4883-KCPZJ,Female,0,Yes,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.25,555.4,No,0.012373980044369598,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9108-EQPNQ,Female,0,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),26.1,225.55,No,0.021255232091505406,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7277-KAMWT,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.0,268.45,No,0.013148826750254671,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3842-IYKUE,Female,0,No,No,35,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),85.3,2917.5,Yes,0.18841866141147026,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6641-XRPSU,Female,0,No,No,34,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),70.0,2416.1,Yes,0.32152843863476976,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1374-DMZUI,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.3,424.45,Yes,0.9181506910125025,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2545-LXYVJ,Male,0,Yes,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.7,1492.1,No,0.002801819287022264,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3234-VKACU,Male,0,No,No,2,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,70.3,132.4,No,0.43711160752826045,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8357-EQXFO,Female,0,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.35,660.9,Yes,0.7484309157501357,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1989-PRJHP,Male,1,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.5,1893.95,Yes,0.5797233812562155,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8120-JDCAM,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.55,284.9,No,0.6293478867510699,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8917-FAEMR,Female,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.85,784.25,No,0.007408794511867353,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7047-YXDMZ,Male,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,417.7,No,0.05773837639055474,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2858-EIMXH,Female,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),95.85,5016.25,No,0.28287948321964856,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9524-EGPJC,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,90.1,1612.75,Yes,0.5303588226845601,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6993-OHLXR,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,68.95,119.75,Yes,0.6383786423542825,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8818-XYFCQ,Male,0,Yes,Yes,32,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.55,3204.65,Yes,0.37743198739494616,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6419-ZTTLE,Male,1,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.75,485.2,No,0.051311160562221146,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0929-HYQEW,Male,0,No,No,3,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.15,160.85,No,0.3578805813744068,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6614-YOLAC,Female,0,Yes,Yes,71,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,58.65,4145.25,No,0.015316570266061133,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7426-RHZGU,Male,0,No,No,9,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.9,827.45,No,0.5977599594767439,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4065-JJAVA,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.5,49.5,No,0.43777385057238866,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4695-VADHF,Male,0,Yes,Yes,18,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,57.45,990.85,Yes,0.20559975809873737,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3863-IUBJR,Male,0,Yes,Yes,12,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),53.65,696.35,Yes,0.0952686179574477,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7649-SIJJF,Male,0,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,80.1,5585.4,No,0.016871000390451522,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9361-YNQWJ,Female,0,No,No,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24.4,1601.2,No,0.019403791771780202,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3748-FVMZZ,Male,0,No,No,4,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,40.05,162.45,No,0.6003430477916062,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9391-TTOYH,Female,0,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.5,470.2,No,0.07765699479594512,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1452-XRSJV,Female,0,Yes,Yes,39,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),51.05,2066,No,0.060582130616880385,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3422-WJOYD,Male,0,Yes,No,28,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,54.35,1426.45,No,0.04626060051485079,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8242-SOQUO,Female,1,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.7,392.5,No,0.7722968241363466,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7460-ITWWP,Female,1,Yes,No,45,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,86.1,3861.45,No,0.4253151463229464,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7147-AYBAA,Male,0,No,No,37,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.35,2552.9,No,0.30912587156680427,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7868-TMWMZ,Female,1,Yes,No,60,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,6668.35,No,0.07788424776220491,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4822-RVYBB,Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.6,819.4,Yes,0.8374242723426211,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6732-FZUGP,Female,0,No,No,47,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),94.9,4615.25,No,0.09478863864572808,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8436-BJUMM,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.75,2070.6,Yes,0.5687653987229161,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4184-TJFAN,Female,1,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,88.3,273.75,Yes,0.5652816846579699,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8329-GWVPJ,Female,0,Yes,Yes,50,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.75,3557.7,No,0.2894220046213759,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1352-VHKAJ,Male,0,Yes,Yes,27,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.6,1957.1,No,0.21056367420164365,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4145-UQXUQ,Female,1,No,No,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.1,729.95,Yes,0.7873199931352284,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2632-TACXW,Female,0,Yes,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.65,1416.75,No,0.006084796402485506,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8146-QQKZH,Female,0,Yes,No,71,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),81.85,5924.4,No,0.014599509342435884,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1767-CJKBA,Male,0,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.1,1697.7,No,0.005019968322124703,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6445-TNRXS,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.7,7849.85,No,0.07361221138180367,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4581-LNWUM,Female,0,No,No,13,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,49.15,649.4,No,0.45201704819108623,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4869-EPIUS,Male,0,Yes,No,56,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Electronic check,80.9,4557.5,No,0.20089271524499397,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9948-YPTDG,Male,0,Yes,No,38,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.45,3013.05,Yes,0.26870641750514385,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1236-WFCDV,Male,1,No,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),90.45,1266.1,Yes,0.5839646207660306,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1915-OAKWD,Female,0,No,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.3,360.35,No,0.0401456474124696,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7296-PIXQY,Female,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.2,1046.5,No,0.3621654604713455,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4883-QICIH,Male,0,Yes,Yes,32,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.75,2347.9,Yes,0.34173667766801663,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3354-OADJP,Female,0,No,No,8,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),54.25,447.75,No,0.08078538263482526,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3524-WQDSG,Female,0,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.3,4209.95,No,0.4400979171220203,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0810-DHDBD,Female,0,No,No,52,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),74.0,3877.65,No,0.04530737040222651,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4026-SKKHW,Male,0,No,No,3,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,50.25,152.3,No,0.36412485042980536,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2829-HYVZP,Male,0,No,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.8,572.2,No,0.03320769390700857,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8329-IBCTI,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,19.65,Yes,0.21066693238721235,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1271-SJBGZ,Male,1,No,No,12,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,43.65,526.95,Yes,0.43300069667204233,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3845-JHAMY,Female,0,Yes,Yes,16,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),35.5,552.7,No,0.3111081021253228,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7013-PSXHK,Female,0,No,No,40,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,80.75,3208.65,No,0.11993209857274378,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5669-SRAIP,Female,0,No,No,5,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,39.5,210.75,Yes,0.5946179486141632,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5981-ITEMU,Male,0,Yes,No,40,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.1,3706.95,Yes,0.47025962219911915,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3486-NPGST,Female,0,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.55,620.75,No,0.01744782154226259,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6941-PMGEP,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.0,412.5,Yes,0.76571449680658,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1624-WOIWJ,Female,0,No,No,10,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,84.7,832.05,Yes,0.41870218249886226,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2074-GKOWZ,Male,0,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),89.55,185.55,Yes,0.7931402548128775,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0376-YMCJC,Male,0,No,No,23,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.6,1943.2,Yes,0.4865483111120439,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6100-FJZDG,Male,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.05,505.9,No,0.03530096055847719,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4829-ZLJTK,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,112.4,8046.85,No,0.11225312193648349,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1730-VFMWO,Female,0,Yes,No,34,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),50.2,1815.3,No,0.08974909316611569,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
