customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at,estimated_monthly_value,expected_revenue_at_risk
0201-OAMXR,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.55,8127.6,Yes,0.10434106166093242,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,115.55,12.056609674920741
1866-NXPSP,Female,0,No,No,36,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,75.55,2680.15,No,0.054294962131172776,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,75.55,4.101984389010103
3372-KWFBM,Male,1,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.6,1281,Yes,0.6419106643508551,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,86.6,55.589463532784045
7831-QGOXH,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.2,1553.9,Yes,0.6005719045869403,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,85.2,51.16872627080732
6393-WRYZE,Female,0,Yes,No,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.65,3207.55,Yes,0.5795157186958896,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,97.65,56.58970993065362
3941-XTSKM,Male,0,Yes,Yes,42,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),45.1,2049.05,No,0.08368172630499865,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,45.1,3.774045856355439
1661-CZBAU,Male,0,No,No,48,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),70.95,3629.2,No,0.06625895876809947,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,70.95,4.7010731245966575
6599-RCLCJ,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,109.55,5124.55,Yes,0.40111863168229306,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,109.55,43.942546100795205
9831-BPFRI,Female,0,Yes,Yes,39,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,89.55,3474.45,Yes,0.18058522186745607,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,89.55,16.17140661823069
5158-RIVOP,Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.9,202.3,No,0.01435959201077092,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.9,0.3001154730251122
9788-YTFGE,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.95,147.5,No,0.15657463128018706,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,3.1236638940397317
9277-JOOMO,Female,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24.6,86.35,No,0.27767845956312875,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.6,6.830890105252967
1907-YLNYW,Male,0,No,No,8,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,66.7,579,No,0.255576807690559,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,66.7,17.046973072960288
1725-MIMXW,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.45,19.45,Yes,0.2577846067732153,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.45,5.013910601739037
8947-YRTDV,Male,0,Yes,Yes,32,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,94.8,3131.55,No,0.08472632699287094,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,94.8,8.032055798924166
3161-ONRWK,Male,0,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),65.85,3928.3,No,0.029765185868998987,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,65.85,1.960037489473583
0114-RSRRW,Female,0,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.95,187.75,No,0.150833131302186,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,3.009120969478611
4565-NLZBV,Female,0,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.65,1710.15,No,0.007619430838360859,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.65,0.18781897016559515
0031-PVLZI,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,76.35,Yes,0.177416421228261,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.35,3.610424171995112
7206-GZCDC,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,69.25,Yes,0.7760793496047531,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.25,53.743494960129155
6682-VCIXC,Female,0,Yes,Yes,43,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.25,2151.6,No,0.05565816451201574,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,51.25,2.8524809312408066
4791-QRGMF,Male,0,Yes,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),99.5,5961.1,Yes,0.25781307999704334,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,99.5,25.65240145970581
6475-VHUIZ,Female,0,Yes,No,23,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,54.25,1221.55,No,0.14202508373436915,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,54.25,7.7048607925895265
3910-MRQOY,Female,0,Yes,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.4,1496.45,No,0.0035516086652700204,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.4,0.06890120810623838
0661-WCQNQ,Male,0,Yes,No,22,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),56.25,1292.2,No,0.07300416241166238,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,56.25,4.106484135656009
7537-RBWEA,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.15,25.15,No,0.5962976726066681,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,25.15,14.996886466057703
4656-CAURT,Male,0,No,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.95,1713.1,No,0.005516470756373739,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,23.95,0.13211947461515103
0121-SNYRK,Male,0,No,No,50,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,35.4,1748.9,No,0.07275313340871647,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,35.4,2.575460922668563
1768-ZAIFU,Female,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.2,25.2,Yes,0.722123867335902,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,25.2,18.197521456864727
4671-LXRDQ,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.0,96.45,Yes,0.47608611235931864,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,45.0,21.42387505616934
3733-LSYCE,Female,0,Yes,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.35,1114.55,No,0.29903063180020234,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,75.35,22.531958106145243
6265-FRMTQ,Male,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.4,609.1,No,0.00992483623516326,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.4,0.20246665919733048
1934-SJVJK,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,20.15,Yes,0.21325127352324538,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.15,4.297013161493394
3838-OZURD,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.0,7133.25,Yes,0.35226892614719757,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,105.0,36.98823724545574
1371-DWPAZ,Female,0,Yes,Yes,0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),56.05, ,No,0.04638765974258958,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,56.05,2.6000283285721455
9269-CQOOL,Male,0,No,Yes,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),54.7,169.45,Yes,0.4530922696305878,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,54.7,24.784147148793153
2017-CCBLH,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0,141.6,No,0.018960891455038514,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.0,0.3792178291007703
7690-KPNCU,Male,0,Yes,Yes,64,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),73.05,4688.65,No,0.05267584401858188,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,73.05,3.847970405557406
0536-BGFMZ,Female,0,Yes,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.5,563.05,No,0.06330343162304902,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.5,1.297720348272505
2293-IJWPS,Female,0,Yes,No,57,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),100.75,5985,No,0.25068182582733134,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.75,25.256193952103633
2845-HSJCY,Female,0,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,87.25,1258.6,Yes,0.5676793390057387,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,87.25,49.53002232825071
5469-NUJUR,Male,0,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.95,373.5,No,0.018171815291808606,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,0.36252771507158166
1184-PJVDB,Male,0,Yes,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.95,857.2,Yes,0.6302503193116687,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,79.95,50.38851302896792
2625-TRCZQ,Female,0,Yes,No,51,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.65,2553.35,No,0.38717413060715006,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,49.65,19.223195584645
4102-HLENU,Female,0,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,65.65,4322.85,No,0.011340923250567255,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,65.65,0.7445316113997403
7266-GSSJX,Male,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.45,250.8,No,0.1735701754446757,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.45,3.549510087843618
7722-VJRQD,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),60.95,4549.05,No,0.01675258636120575,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,60.95,1.0210701387154906
7073-QETQY,Male,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.35,1359.5,No,0.016562040032870266,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.35,0.3370375146689099
9415-DPEWS,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,88.35,1639.3,Yes,0.43984960643609433,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,88.35,38.86071272862893
5624-RYAMH,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.5,178.85,No,0.2056700684005813,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.5,4.010566333811336
0196-JTUQI,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.2,633.85,No,0.5861345075363682,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,75.2,44.07731496673489
7130-YXBRO,Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),111.45,5315.1,No,0.31279818060638265,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,111.45,34.86135722858135
9272-LSVYH,Male,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.15,735.5,No,0.36491128086456626,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,70.15,25.598526352649326
7943-RQCHR,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,889.9,Yes,0.8201164037683423,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,94.75,77.70602925705043
3793-MMFUH,Female,1,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.05,1290,Yes,0.7907539044229358,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,95.05,75.16115861540004
3249-ZPQRG,Male,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,78.45,330.05,Yes,0.7313719867592263,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,78.45,57.376132361261305
2568-BRGYX,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.2,237.95,Yes,0.7171238596517403,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.2,50.34209494755217
3084-DOWLE,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.0,6474.4,No,0.018170886437044013,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,92.0,1.671721552208049
1084-MNSMJ,Female,0,Yes,Yes,51,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),85.5,4421.95,No,0.019816880330611797,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,85.5,1.6943432682673087
7721-JXEAW,Male,0,Yes,No,59,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),41.05,2452.7,Yes,0.17933102083629793,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,41.05,7.3615384053300295
7249-WBIYX,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.6,813.85,Yes,0.704624810553955,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,85.6,60.31588378341854
4238-HFHSN,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,82.15,4904.85,No,0.3872175668032486,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,82.15,31.809923112886874
6250-CGGUN,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,84.4,4484.05,No,0.10018159544043757,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,84.4,8.455326655172932
5478-JJVZK,Female,0,No,No,33,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,60.9,2033.85,No,0.12367195121271686,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,60.9,7.5316218288544565
7596-IIWYC,Female,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.25,538.2,No,0.016623070784133623,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.25,0.3366171833787059
6567-HOOPW,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.2,79.2,Yes,0.8226649872577454,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,79.2,65.15506699081344
9793-WECQC,Male,0,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.3,2192.9,No,0.4211031705898478,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,95.3,40.1311321572125
4291-HPAXL,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,19.85,No,0.18959654614189936,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.85,3.7634914409167024
8999-YPYBV,Male,0,Yes,Yes,45,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.35,3858.05,No,0.027437510854258638,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,84.35,2.314354040556716
1839-FBNFR,Female,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.85,854.8,No,0.01078772635855979,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.85,0.21413636821741186
3164-AALRN,Male,0,No,No,5,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,70.0,347.4,Yes,0.3147047362474635,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,70.0,22.029331537322445
3071-MVJCD,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),82.3,5815.15,No,0.00988648364804291,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,82.3,0.8136576042339315
1697-BCSHV,Female,0,Yes,Yes,58,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),66.8,3970.4,No,0.1419792174526491,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,66.8,9.48421172583696
0562-KBDVM,Female,0,No,No,70,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),44.6,3058.15,No,0.013456381129020466,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,44.6,0.6001545983543128
1131-SUEKT,Male,0,Yes,Yes,61,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),98.45,6145.2,No,0.1170950682572687,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,98.45,11.528009469928104
3717-OEAUQ,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.7,129.2,No,0.5948425980389457,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.7,42.05537168135346
4538-WNTMJ,Female,0,Yes,Yes,46,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.95,1165.9,No,0.01937543758293427,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.95,0.48341716769421
3334-CTHOL,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.95,49.95,Yes,0.5798713796128798,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,49.95,28.96457541166335
4704-ERYFC,Female,0,Yes,No,22,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,1554,Yes,0.46711692293186663,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.25,32.347846913031766
9432-RUVSL,Female,0,No,No,48,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),102.5,4904.25,No,0.07372958856996094,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,102.5,7.5572828284209965
8060-HIWJJ,Male,0,No,No,64,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),86.55,5632.55,No,0.021958209250882644,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,86.55,1.9004830106638928
7684-XSZIY,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.3,1643.25,No,0.0042444792174957105,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.3,0.10314084498514577
9089-UOWJG,Female,0,Yes,Yes,12,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),58.35,740.55,No,0.28549919124336665,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,58.35,16.658877809050445
8621-MNIHH,Female,1,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.25,3217.55,Yes,0.5217923903910388,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,94.25,49.178932794355404
8039-ACLPL,Female,0,Yes,Yes,72,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),68.75,4888.2,No,0.0073318304631214025,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,68.75,0.5040633443395964
9885-AIBVB,Male,0,Yes,No,29,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,85.8,2440.25,No,0.4575597256155047,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,85.8,39.2586244578103
1934-MKPXS,Male,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.1,620.55,No,0.017992185738514344,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.1,0.36164293334413833
2592-YKDIF,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,20.35,No,0.21425211454463286,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.35,4.360030530983279
2272-JKMSI,Female,0,Yes,Yes,62,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,110.8,6840.95,No,0.21181096384852635,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,110.8,23.468654794416718
0471-LVHGK,Male,0,Yes,No,41,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,73.0,3001.2,Yes,0.1979957774873567,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,73.0,14.453691756577038
9518-RWHZL,Female,0,No,No,64,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),100.05,6254.2,Yes,0.19352005055054594,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.05,19.36168105758212
8714-CTZJW,Female,0,No,No,4,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),82.85,319.6,No,0.7184364539748308,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,82.85,59.522460211814725
3569-EDBPQ,Female,0,No,No,24,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,84.35,1938.05,No,0.34969175309461464,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,84.35,29.496499373530742
3131-NWVFJ,Female,0,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.55,294.5,No,0.030831715660873643,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.55,0.6027600411700798
7521-YXVZY,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,58.3,No,0.17940562631753224,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,3.579142245034768
5419-CONWX,Female,1,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.8,442.85,Yes,0.820532599897651,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,99.8,81.88915346978557
6240-EURKS,Female,0,No,Yes,18,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.0,553,Yes,0.38231990550192707,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,35.0,13.381196692567448
2373-NTKOD,Male,0,No,No,8,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.25,546.45,No,0.5071027409074029,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,66.25,33.595556585115446
1970-KKFWL,Female,0,No,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.3,797.1,No,0.013693174720199675,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,23.3,0.31905097098065244
